rec_id,season,town,zone_use,building_type,trade_date,total_price,land_area_ping,building_area_ping,area_ping,unit_price_ping,address,is_land_only,is_special
4036276751146082265,115S2,埔鹽鄉,農,其他,1150102,6600000.0,470.08,0.0,470.08,14040.0,永昌段627地號,True,False
8784458406568015315,115S2,埔心鄉,住,華廈(10層含以下有電梯),1150121,10480000.0,9.24,26.96,26.96,388724.0,彰化縣埔心鄉明泉街１７５號四樓之３,False,False
3346856922117492733,115S2,溪湖鎮,住,透天厝,1150102,10350000.0,48.1,75.81,75.81,136526.0,彰化縣溪湖鎮弘農六街８３號,False,False
6622152306970327843,115S2,秀水鄉,住,其他,1150127,179200.0,2.25,0.0,2.25,79644.0,秀安段894地號,True,False
4905830251650956782,115S2,埔心鄉,特定農業區,透天厝,1150112,12000000.0,44.9,44.73,44.73,268276.0,彰化縣埔心鄉仁華路３９巷２５之５號,False,False
1457541414768929542,115S2,秀水鄉,特定農業區,其他,1150101,10000000.0,441.65,0.0,441.65,22642.0,金興段1670地號,True,False
7440035501328357293,115S2,秀水鄉,鄉村區,其他,1150114,9850000.0,136.68,0.0,136.68,72066.0,秀安段1211地號,True,False
9121353717186184651,115S2,秀水鄉,工,透天厝,1150113,58000000.0,211.76,60.27,60.27,962336.0,彰化縣秀水鄉彰水路二段１０２巷５８弄７號,False,False
7520585435484877348,115S2,秀水鄉,鄉村區,透天厝,1150131,11200000.0,19.75,48.9,48.9,229039.0,彰化縣秀水鄉長安巷７６之２號,False,False
7888953837924498039,115S2,埤頭鄉,鄉村區,透天厝,1150131,9680000.0,45.05,48.32,48.32,200331.0,彰化縣埤頭鄉福德路１８６巷１６號,False,False
5952208931092352892,115S2,溪湖鎮,住,華廈(10層含以下有電梯),1150130,7800000.0,10.15,25.47,25.47,306243.0,彰化縣溪湖鎮富貴五街２８號二樓之２,False,False
382726460051682895,115S2,溪湖鎮,特定農業區,其他,1150120,15540000.0,1410.86,0.0,1410.86,11015.0,河興段211地號,True,False
8092358828041159693,115S2,埔心鄉,特定農業區,其他,1150127,8500000.0,570.68,0.0,570.68,14895.0,梧鳳段481地號,True,False
5981645591537779232,115S2,埔鹽鄉,鄉村區,其他,1150127,13030000.0,214.72,0.0,214.72,60684.0,新東榮段806地號,True,False
643889254278625672,115S2,埔鹽鄉,特定農業區,透天厝,1150127,4000000.0,23.7,29.85,29.85,134003.0,彰化縣埔鹽鄉中山路１８巷１３號,False,True
6950188749779328458,115S2,秀水鄉,住,透天厝,1150108,15300000.0,33.32,49.25,49.25,310660.0,彰化縣秀水鄉花秀路１６０之１號,False,False
5531773978171704350,115S2,溪湖鎮,住,透天厝,1150116,24000000.0,63.7,86.24,86.24,278293.0,彰化縣溪湖鎮水源北街１６號,False,False
2637899866562555625,115S2,秀水鄉,特定農業區,透天厝,1150103,75000000.0,519.69,61.23,61.23,1224890.0,彰化縣秀水鄉彰馬街５６號,False,False
1044964894841501583,115S2,埔心鄉,農,透天厝,1150110,12680000.0,32.38,47.58,47.58,266499.0,彰化縣埔心鄉羅厝路三段２２１巷９號,False,False
1403295508852001733,115S2,埔心鄉,農,透天厝,1150114,12680000.0,33.41,47.58,47.58,266499.0,彰化縣埔心鄉羅厝路三段２２１巷１８號,False,False
4500438195512069886,115S2,埔心鄉,農,透天厝,1150107,12680000.0,34.59,47.58,47.58,266499.0,彰化縣埔心鄉羅厝路三段２２１巷２號,False,False
2135916168195159694,115S2,埔心鄉,農,透天厝,1150109,12680000.0,34.5,47.58,47.58,266499.0,彰化縣埔心鄉羅厝路三段２２１巷１５號,False,False
736366775988196586,115S2,埔心鄉,農,透天厝,1150107,12380000.0,33.11,45.79,45.79,270365.0,彰化縣埔心鄉羅厝路三段２２１巷１號,False,False
6914269145042810143,115S2,埔心鄉,農,透天厝,1150109,12680000.0,33.13,47.58,47.58,266499.0,彰化縣埔心鄉羅厝路三段２２１巷１３號,False,False
2107457276367949571,115S2,埔心鄉,農,透天厝,1150110,12880000.0,33.45,54.88,54.88,234694.0,彰化縣埔心鄉羅厝路三段２１５號,False,False
3712004161626920533,115S2,埔心鄉,農,透天厝,1150110,13080000.0,30.96,58.06,58.06,225284.0,彰化縣埔心鄉羅厝路三段２１７號,False,False
1347236961397293982,115S2,埔心鄉,農,透天厝,1150113,12680000.0,33.17,47.58,47.58,266499.0,彰化縣埔心鄉羅厝路三段２２１巷６號,False,False
8394595440685166966,115S2,埔心鄉,農,透天厝,1150113,12680000.0,33.26,47.58,47.58,266499.0,彰化縣埔心鄉羅厝路三段２２１巷１０號,False,False
723311780678206873,115S2,埔心鄉,農,透天厝,1150109,12680000.0,35.45,47.58,47.58,266499.0,彰化縣埔心鄉羅厝路三段２２１巷２０號,False,False
91900938597458360,115S2,埔心鄉,農,透天厝,1150107,12680000.0,33.5,47.58,47.58,266499.0,彰化縣埔心鄉羅厝路三段２２１巷１６號,False,False
505133656743742427,115S2,埔心鄉,農,透天厝,1150119,12680000.0,33.4,47.58,47.58,266499.0,彰化縣埔心鄉羅厝路三段２２１巷１２號,False,False
8407279759142127528,115S2,溪湖鎮,特定農業區,透天厝,1150127,14600000.0,31.72,51.92,51.92,281202.0,彰化縣溪湖鎮彰水路二段４２０巷１６８號,False,False
8742625639477176545,115S2,溪湖鎮,住,其他,1150122,10700000.0,37.64,0.0,37.64,284272.0,富貴段40-1地號,True,False
4967967570185091086,115S2,秀水鄉,住,透天厝,1150124,19980000.0,33.18,71.48,71.48,279519.0,彰化縣秀水鄉枋林巷７１之９號,False,False
3489135710193684552,115S2,溪湖鎮,住,其他,1150117,23961000.0,97.8,0.0,97.8,245000.0,大竹段775地號,True,False
1970400457231038954,115S2,埔鹽鄉,特定農業區,其他,1150129,2500000.0,302.5,0.0,302.5,8264.0,三省段1048地號,True,False
4897966675985275825,115S2,埔鹽鄉,特定農業區,透天厝,1150106,72000000.0,453.75,837.0,837.0,86022.0,彰化縣埔鹽鄉員鹿路一段１２９號,False,False
8258271967501696108,115S2,埔心鄉,鄉村區,其他,1150111,5680000.0,41.42,0.0,41.42,137132.0,太平西段810-23地號,True,False
3714491471652513257,115S2,埔鹽鄉,特定農業區,透天厝,1150112,11200000.0,27.22,54.63,54.63,205016.0,彰化縣埔鹽鄉好金路３１之１７號,False,False
4594983912217239106,115S2,秀水鄉,特定農業區,其他,1141231,3539160.0,34.18,0.0,34.18,103545.0,馬興段1282地號,True,False
4823373938281235852,115S2,埔鹽鄉,特定農業區,其他,1141217,293930.0,15.85,0.0,15.85,18544.0,成功段1996-14地號,True,False
2532839891992795711,115S2,秀水鄉,都市：其他:道路用地,其他,1141231,6942048.0,86.77,0.0,86.77,80005.0,埔崙段622-1地號,True,False
1600183982445326861,115S2,埔鹽鄉,鄉村區,其他,1141208,70000.0,4.63,0.0,4.63,15119.0,和平段386-10地號,True,False
7737212998208250764,115S2,埔心鄉,住,華廈(10層含以下有電梯),1141223,13150000.0,9.2,51.97,51.97,253031.0,彰化縣埔心鄉員林大道七段８１號三樓之１,False,False
1256416847180227390,115S2,埤頭鄉,都市：其他:道路用地,其他,1141201,398695.0,6.05,0.0,6.05,65900.0,永豐段644地號,True,False
8275908909948924459,115S2,溪湖鎮,農,其他,1141224,249376.0,23.57,0.0,23.57,10580.0,北勢段931-1地號,True,False
748664364020424838,115S2,溪湖鎮,商,透天厝,1141207,17000000.0,73.81,46.32,46.32,367012.0,彰化縣溪湖鎮平和街１８１號,False,False
4480297746692300724,115S2,溪湖鎮,住,透天厝,1141224,5700000.0,26.62,48.64,48.64,117188.0,彰化縣溪湖鎮尚德街５８巷４號,False,False
5263275231999340481,115S2,埔心鄉,住,華廈(10層含以下有電梯),1141211,8800000.0,11.09,36.36,36.36,242024.0,彰化縣埔心鄉大信街１３號四樓之２,False,False
8755325879206239420,115S2,埔心鄉,住,華廈(10層含以下有電梯),1141208,8800000.0,11.09,36.36,36.36,242024.0,彰化縣埔心鄉大信街１３號二樓之２,False,False
3607986683817836277,115S2,埔心鄉,住,華廈(10層含以下有電梯),1141215,8800000.0,11.09,36.36,36.36,242024.0,彰化縣埔心鄉大信街１３號五樓之２,False,False
9183115532297931042,115S2,埔心鄉,住,華廈(10層含以下有電梯),1141211,7800000.0,8.38,28.08,28.08,277778.0,彰化縣埔心鄉大信街１３號二樓之１,False,False
5250456673855459985,115S2,溪湖鎮,住,華廈(10層含以下有電梯),1141221,2850000.0,3.06,16.96,16.96,168042.0,彰化縣溪湖鎮彰水路四段１４８巷３號十樓之二,False,False
7929596542504596716,115S2,埔心鄉,住,華廈(10層含以下有電梯),1141215,12000000.0,15.01,41.41,41.41,289785.0,彰化縣埔心鄉永坡路三段４２０號五樓之１,False,False
2126319783359877227,115S2,秀水鄉,鄉村區,透天厝,1141225,7000000.0,21.39,37.72,37.72,185578.0,彰化縣秀水鄉水尾巷１３３弄１５號,False,False
3644087694694979319,115S2,埔心鄉,農,透天厝,1141227,11390000.0,516.37,78.8,78.8,144543.0,彰化縣埔心鄉仁和路１０３號,False,True
5109639797919484997,115S2,埔心鄉,農,透天厝,1141227,3440000.0,172.12,26.27,26.27,130948.0,彰化縣埔心鄉仁和路１０３號,False,True
7774263518144475506,115S2,溪湖鎮,特定農業區,透天厝,1141229,13580000.0,28.01,53.35,53.35,254545.0,彰化縣溪湖鎮彰水路四段４８２巷２１弄３號,False,False
7515125113349317035,115S2,溪湖鎮,鄉村區,透天厝,1141230,10000000.0,56.73,58.68,58.68,170416.0,彰化縣溪湖鎮員鹿路四段６９１號,False,False
6677125922671086354,115S2,埔心鄉,鄉村區,其他,1141213,4680000.0,41.34,0.0,41.34,113208.0,太平西段805地號,True,False
758912593968730191,115S2,溪湖鎮,住,透天厝,1141231,6000000.0,40.84,70.59,70.59,84998.0,彰化縣溪湖鎮太平街２０５號,False,True
2940640141492372063,115S2,埔心鄉,特定農業區,透天厝,1141217,11680000.0,50.91,52.01,52.01,224572.0,彰化縣埔心鄉五通南路２５７巷１０號,False,False
3527517880454040782,115S2,溪湖鎮,住,華廈(10層含以下有電梯),1141209,9800000.0,11.56,30.68,30.68,319426.0,彰化縣溪湖鎮大竹一街１５號五樓,False,False
9145190946326609799,115S2,溪湖鎮,農,其他,1141224,2325000.0,68.06,0.0,68.06,34161.0,湳底段404-1地號,True,False
2374866297469975272,115S2,溪湖鎮,農,其他,1141224,4175000.0,122.21,0.0,122.21,34163.0,湳底段404地號,True,False
2613085843971521059,115S2,溪湖鎮,特定農業區,其他,1141228,15000000.0,645.84,0.0,645.84,23226.0,西安段501地號,True,False
276133770650722378,115S2,秀水鄉,特定農業區,透天厝,1141213,4100000.0,272.65,26.73,26.73,153386.0,彰化縣秀水鄉曾褔巷９７號,False,True
1721719673610882113,115S2,埤頭鄉,鄉村區,透天厝,1141227,3900000.0,32.97,46.92,46.92,83120.0,彰化縣埤頭鄉新生路１２２巷２６之３號,False,False
4902791857391880738,115S2,埔心鄉,住,華廈(10層含以下有電梯),1141211,8800000.0,11.09,36.36,36.36,242024.0,彰化縣埔心鄉大信街１３號三樓之２,False,False
5387236129538013982,115S2,埔心鄉,農,其他,1141123,8621868.0,505.93,0.0,505.93,17042.0,霖興段379-4地號,True,False
5805183362776655669,115S2,溪湖鎮,住,透天厝,1141109,12000000.0,18.52,43.04,43.04,278810.0,彰化縣溪湖鎮興農街１７１號,False,False
5350778989232651121,115S2,埤頭鄉,鄉村區,透天厝,1141123,10000000.0,216.87,36.97,36.97,270490.0,彰化縣埤頭鄉庄子路２８２巷３３號,False,False
1035805221801277703,115S2,埔心鄉,特定農業區,透天厝,1141128,51680000.0,785.79,94.67,94.67,545896.0,彰化縣埔心鄉新生路６５號,False,False
2696910619252461146,115S2,埔心鄉,鄉村區,其他,1141115,9287072.0,72.91,0.0,72.91,127377.0,太平西段810-13地號,True,False
9062900520263804254,115S2,埔心鄉,農,其他,1141110,1400000.0,39.14,0.0,39.14,35769.0,新興段384-3地號,True,False
8175029636029649907,115S2,埔鹽鄉,鄉村區,透天厝,1141119,9380000.0,36.75,45.5,45.5,206154.0,彰化縣埔鹽鄉好金路１巷８之２９號,False,False
4857392979276102205,115S2,秀水鄉,鄉村區,透天厝,1141027,8530000.0,20.57,45.67,45.67,186775.0,彰化縣秀水鄉民生街４２６巷２０之１號,False,False
1647246212190167284,115S2,溪湖鎮,特定農業區,透天厝,1141008,14280000.0,27.26,51.64,51.64,276530.0,彰化縣溪湖鎮彰水路四段４８２巷２１弄１２號,False,False
1532754875360462794,115S2,埔心鄉,鄉村區,其他,1141002,7426123.0,59.41,0.0,59.41,124998.0,太平東段1043地號,True,True
7803323880066874914,115S2,埔心鄉,鄉村區,其他,1141002,3713061.0,29.71,0.0,29.71,124977.0,太平東段1043地號,True,True
4407165549897667219,115S2,溪湖鎮,鄉村區,其他,1141011,6020000.0,64.13,0.0,64.13,93872.0,北勢段990地號,True,False
6664885538932795640,115S2,溪湖鎮,特定農業區,透天厝,1141003,27380000.0,48.71,107.39,107.39,254959.0,彰化縣溪湖鎮彰水路四段４８２巷２１弄２號,False,False
550742331913942621,115S2,秀水鄉,住,透天厝,1141029,19600000.0,34.05,76.6,76.6,255875.0,彰化縣秀水鄉枋林巷７１之１２號,False,False
689840215508564005,115S2,埔鹽鄉,鄉村區,透天厝,1141015,8000000.0,31.67,39.25,39.25,203822.0,彰化縣埔鹽鄉好金路１巷８之３１號,False,False
7010708803408470939,115S2,埔鹽鄉,特定農業區,透天厝,1141017,11000000.0,30.25,54.63,54.63,201355.0,彰化縣埔鹽鄉好金路３１之１８號,False,False
7515382316938330192,115S2,埔鹽鄉,特定農業區,透天厝,1141017,11100000.0,32.97,54.63,54.63,203185.0,彰化縣埔鹽鄉好金路３１之１９號,False,False
868242456210592837,115S2,埔心鄉,住,透天厝,1140930,7500000.0,42.45,44.81,44.81,167373.0,彰化縣埔心鄉員鹿路五段２１２巷３５弄１號,False,False
6178824372962434673,115S2,秀水鄉,特定農業區,其他,1140930,4023900.0,358.01,0.0,358.01,11240.0,陝西段916地號,True,True
6486508301451340494,115S2,秀水鄉,特定農業區,其他,1140925,2720000.0,530.28,0.0,530.28,5129.0,合興段972地號,True,False
3900534135365110457,115S2,秀水鄉,農,其他,1140916,1714240.0,53.24,0.0,53.24,32198.0,東興段778-5地號,True,False
7654967873032351420,115S2,埔鹽鄉,住,其他,1140903,17310987.0,120.75,0.0,120.75,143362.0,新光明段605地號,True,False
6092215902728726520,115S2,秀水鄉,特定農業區,透天厝,1140803,6000000.0,25.41,40.84,40.84,146915.0,彰化縣秀水鄉彰馬街２２４之１０號,False,False
6239978022731251236,115S2,埔鹽鄉,特定農業區,透天厝,1140820,6000000.0,27.53,52.42,52.42,114460.0,彰化縣埔鹽鄉番金路２巷１６之１７號,False,False
1701859049942345671,115S2,埔鹽鄉,特定農業區,其他,1140702,9800000.0,847.0,0.0,847.0,11570.0,成功段1892地號,True,False
7821286193123538882,115S2,埔鹽鄉,鄉村區,透天厝,1140722,9000000.0,34.76,42.88,42.88,209888.0,彰化縣埔鹽鄉好金路１巷８之２７號,False,False
8411249104770978620,115S2,溪湖鎮,特定農業區,華廈(10層含以下有電梯),1140522,7950000.0,11.86,31.26,31.26,254319.0,彰化縣溪湖鎮大溪路青宅巷１３之１號三樓之３,False,False
5043066310026276826,115S2,埤頭鄉,鄉村區,其他,1140330,8541600.0,142.37,0.0,142.37,59996.0,彰興段758地號,True,False
3089086977082229751,115S2,埤頭鄉,一般農業區,其他,1140330,2200000.0,295.56,0.0,295.56,7443.0,彰興段756地號,True,False
4706057497322656555,115S2,埔鹽鄉,特定農業區,其他,1140314,15173300.0,137.03,0.0,137.03,110730.0,東榮段448-11地號,True,False
11547836642870170,115S2,埔鹽鄉,特定農業區,其他,1140314,324500.0,5.9,0.0,5.9,55000.0,東榮段448-7地號,True,False
2792523585061402194,115S2,埔鹽鄉,住,透天厝,1131216,210000000.0,683.66,1065.42,1065.42,197105.0,彰化縣埔鹽鄉中正路１０７號,False,False
7102083681430182102,115S2,埔心鄉,住,華廈(10層含以下有電梯),1131110,12980000.0,11.05,33.47,33.47,387810.0,彰化縣埔心鄉明泉街１７５號五樓之２,False,False
1015993214286518332,115S2,埔鹽鄉,住,透天厝,1131125,9980000.0,32.01,48.41,48.41,206156.0,彰化縣埔鹽鄉員鹿路二段１１７巷２８弄１０號,False,False
6560880821965439355,115S2,埤頭鄉,鄉村區,透天厝,1131012,15680000.0,61.33,61.92,61.92,253230.0,彰化縣埤頭鄉竹圍路１６５巷１１弄２號,False,False
8317652503401820644,115S2,埤頭鄉,鄉村區,透天厝,1131022,14980000.0,56.43,55.7,55.7,268941.0,彰化縣埤頭鄉竹圍路１６５巷１１弄６號,False,False
2652853788693118599,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130902,6680000.0,6.6,17.24,17.24,387471.0,彰化縣埔心鄉明泉街１７５號四樓之１,False,False
7289680091618778626,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130910,9360000.0,9.21,26.93,26.93,347568.0,彰化縣埔心鄉明泉街１７５號二樓之５,False,False
3739731937298331889,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130803,9480000.0,9.24,26.96,26.96,351632.0,彰化縣埔心鄉明泉街１７５號二樓之３,False,False
8175053541638371364,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130804,11080000.0,9.24,28.76,28.76,385257.0,彰化縣埔心鄉明泉街１７５號五樓之３,False,False
4541537029273755330,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130804,11080000.0,9.21,28.73,28.73,385660.0,彰化縣埔心鄉明泉街１７５號五樓之５,False,False
8084846587231461680,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130803,6580000.0,6.89,17.91,17.91,367393.0,彰化縣埔心鄉明泉街１７５號二樓之１,False,False
6533530385668097909,115S2,埔心鄉,鄉村區,透天厝,1130706,13610000.0,27.63,58.06,58.06,234413.0,彰化縣埔心鄉南昌東路１０９之５號,False,False
8703087986963245543,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130717,6480000.0,6.6,17.24,17.24,375870.0,彰化縣埔心鄉明泉街１７５號五樓之１,False,False
2512967194950732279,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130730,13430000.0,11.17,33.67,33.67,398871.0,彰化縣埔心鄉明泉街１７５號二樓之２,False,False
6434199261811154992,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130714,12580000.0,11.05,33.47,33.47,375859.0,彰化縣埔心鄉明泉街１７５號三樓之２,False,False
8209232463415922441,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130709,12680000.0,11.05,33.47,33.47,378847.0,彰化縣埔心鄉明泉街１７５號四樓之２,False,False
3870350501820954526,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130712,9760000.0,9.21,26.93,26.93,362421.0,彰化縣埔心鄉明泉街１７５號三樓之５,False,False
8861547603243741386,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130709,9760000.0,9.21,26.93,26.93,362421.0,彰化縣埔心鄉明泉街１７５號四樓之５,False,False
861417100220803826,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130708,5980000.0,6.6,17.24,17.24,346868.0,彰化縣埔心鄉明泉街１７５號三樓之１,False,False
2235103672781655109,115S2,埔鹽鄉,鄉村區,透天厝,1130715,10400000.0,24.5,45.59,45.59,228120.0,彰化縣埔鹽鄉大新路２巷８３之５３號,False,False
6231565307825199286,115S2,溪湖鎮,住,透天厝,1130712,13600000.0,29.53,50.53,50.53,269147.0,彰化縣溪湖鎮糖南街１５５號,False,False
7211869450294198195,115S2,溪湖鎮,住,透天厝,1130718,13650000.0,25.0,53.9,53.9,253247.0,彰化縣溪湖鎮糖南街２１１號,False,True
3783695482919322292,115S2,溪湖鎮,住,透天厝,1130714,12900000.0,26.64,49.98,49.98,258103.0,彰化縣溪湖鎮糖南街２０３號,False,False
3664137657034846213,115S2,溪湖鎮,住,透天厝,1130702,12600000.0,29.54,50.51,50.51,249456.0,彰化縣溪湖鎮糖南街１８７號,False,False
2706754297369118470,115S2,溪湖鎮,住,透天厝,1130705,12400000.0,33.4,50.51,50.51,245496.0,彰化縣溪湖鎮糖南街１７７號,False,False
3376033311577536194,115S2,溪湖鎮,住,透天厝,1130714,12500000.0,32.26,50.35,50.35,248262.0,彰化縣溪湖鎮糖南街１７５號,False,False
4282727335629709800,115S2,埔心鄉,鄉村區,透天厝,1130621,12600000.0,27.1,52.21,52.21,241333.0,彰化縣埔心鄉南昌東路１０９之６號,False,False
5864943261344528925,115S2,埔心鄉,鄉村區,透天厝,1130618,12500000.0,27.14,52.21,52.21,239418.0,彰化縣埔心鄉南昌東路１０９之７號,False,False
1171790930095665020,115S2,埔心鄉,鄉村區,透天厝,1130615,15200000.0,36.99,65.67,65.67,231460.0,彰化縣埔心鄉南昌東路１２５號,False,False
6456290443351075593,115S2,埔心鄉,鄉村區,透天厝,1130612,12500000.0,27.18,52.21,52.21,239418.0,彰化縣埔心鄉南昌東路１０９之８號,False,False
4626776809520047192,115S2,溪湖鎮,住,透天厝,1130629,12900000.0,26.64,51.01,51.01,252892.0,彰化縣溪湖鎮糖南街２０５號,False,False
6126623806226498251,115S2,埔鹽鄉,鄉村區,透天厝,1130515,11200000.0,30.25,46.48,46.48,240964.0,彰化縣埔鹽鄉大新路２巷８３之５０號,False,False
2990713583175832509,115S2,埔鹽鄉,鄉村區,透天厝,1130515,10400000.0,24.8,45.59,45.59,228120.0,彰化縣埔鹽鄉大新路２巷８３之５１號,False,False
2817338929427991705,115S2,埔心鄉,住,透天厝,1130512,14380000.0,37.37,45.32,45.32,317299.0,彰化縣埔心鄉員鹿路二段５３４巷１６號,False,False
9118411769871189353,115S2,溪湖鎮,住,透天厝,1130518,13600000.0,29.61,50.53,50.53,269147.0,彰化縣溪湖鎮糖南街１５３號,False,False
8980989872521280586,115S2,埔鹽鄉,鄉村區,透天厝,1130401,10000000.0,22.99,45.59,45.59,219346.0,彰化縣埔鹽鄉大新路２巷８３之５６號,False,False
782799163427843917,115S2,埔心鄉,住,透天厝,1130426,14000000.0,31.69,50.68,50.68,276243.0,彰化縣埔心鄉員鹿路二段５３４巷３０號,False,True
3696645372509560443,115S2,埔心鄉,住,透天厝,1130408,12260000.0,31.97,43.26,43.26,283403.0,彰化縣埔心鄉員鹿路二段５３４巷１８號,False,True
1237026960865625713,115S2,埔心鄉,住,透天厝,1130402,12370000.0,33.08,44.29,44.29,279296.0,彰化縣埔心鄉員鹿路二段５３４巷９弄１１號,False,True
8835226128297100297,115S2,溪湖鎮,住,透天厝,1130416,13500000.0,28.82,50.53,50.53,267168.0,彰化縣溪湖鎮糖南街１５７號,False,False
3654778805688150039,115S2,溪湖鎮,住,透天厝,1130416,13500000.0,28.36,50.53,50.53,267168.0,彰化縣溪湖鎮糖南街１６３號,False,False
1328530282461625887,115S2,溪湖鎮,住,透天厝,1130414,12600000.0,30.72,50.51,50.51,249456.0,彰化縣溪湖鎮糖南街１８５號,False,False
9040774869250445691,115S2,溪湖鎮,住,透天厝,1130329,12800000.0,28.19,50.6,50.6,252964.0,彰化縣溪湖鎮糖南街１９７號,False,False
229180678001986226,115S2,溪湖鎮,住,透天厝,1130323,12500000.0,31.12,50.51,50.51,247476.0,彰化縣溪湖鎮糖南街１８３號,False,False
3312073933231841070,115S2,埔心鄉,住,透天厝,1130229,13120000.0,27.94,44.5,44.5,294831.0,彰化縣埔心鄉員鹿路二段５３４巷９弄５號,False,False
3173211553169140528,115S2,溪湖鎮,住,透天厝,1130120,14200000.0,32.11,50.73,50.73,279913.0,彰化縣溪湖鎮糖南街２１９號,False,False
6567142853344759964,115S2,溪湖鎮,住,透天厝,1121019,13700000.0,34.44,51.1,51.1,268102.0,彰化縣溪湖鎮糖南街１５１號,False,False
4736435793663781316,115S2,溪湖鎮,住,透天厝,1120813,13500000.0,28.41,50.53,50.53,267168.0,彰化縣溪湖鎮糖南街１６５號,False,False
6591801866892614805,115S2,溪湖鎮,住,透天厝,1120602,13500000.0,28.88,50.53,50.53,267168.0,彰化縣溪湖鎮糖南街１５９號,False,False
3626880053707326532,115S2,溪湖鎮,住,透天厝,1120613,13600000.0,29.11,50.53,50.53,269147.0,彰化縣溪湖鎮糖南街１６９號,False,False
2036874257972112160,115S2,溪湖鎮,住,透天厝,1120630,12200000.0,27.52,50.6,50.6,241107.0,彰化縣溪湖鎮糖南街１９３號,False,False
9057400394923085782,115S2,溪湖鎮,住,透天厝,1120516,13600000.0,28.66,50.53,50.53,269147.0,彰化縣溪湖鎮糖南街１６７號,False,False
4127395830818831427,115S2,溪湖鎮,住,透天厝,1120516,13700000.0,30.43,50.53,50.53,271126.0,彰化縣溪湖鎮糖南街１７１號,False,False
1818571859302870608,115S2,溪湖鎮,住,透天厝,1120527,13700000.0,27.37,54.72,54.72,250365.0,彰化縣溪湖鎮糖南街２１５號,False,False
3571013551474365832,115S2,溪湖鎮,住,透天厝,1120516,12900000.0,27.05,49.98,49.98,258103.0,彰化縣溪湖鎮糖南街２０１號,False,False
7511945596822298579,115S2,溪湖鎮,住,透天厝,1120504,13100000.0,39.05,51.01,51.01,256812.0,彰化縣溪湖鎮糖南街２０７號,False,False
8861963137413904312,115S2,溪湖鎮,住,透天厝,1120425,13700000.0,28.75,54.72,54.72,250365.0,彰化縣溪湖鎮糖南街２１７號,False,False
1993402254903585973,115S2,秀水鄉,鄉村區,透天厝,1150211,10600000.0,28.47,45.41,45.41,233429.0,彰化縣秀水鄉金興段古蒼巷26號附近,False,False
3509929510957858995,115S2,秀水鄉,特定農業區,華廈(10層含以下有電梯),1150308,6760000.0,9.08,23.59,23.59,286562.0,彰化縣秀水鄉大厝巷,False,False
5518366282631970812,115S2,秀水鄉,鄉村區,透天厝,1150314,11000000.0,28.82,41.84,41.84,262906.0,彰化縣秀水鄉金興段古蒼巷26號附近,False,False
1503771542758547514,115S2,秀水鄉,鄉村區,透天厝,1150314,11000000.0,28.82,41.84,41.84,262906.0,彰化縣秀水鄉金興段古蒼巷26號附近,False,False
6031478099093901738,115S2,溪湖鎮,住,透天厝,1150309,12580000.0,28.49,44.25,44.25,284294.0,彰化縣溪湖鎮崙子腳路大庭巷,False,False
8774015340264915718,115S2,埔心鄉,住,透天厝,1150314,13660000.0,24.28,45.12,45.12,302748.0,彰化縣埔心鄉國義路150巷,False,False
8367123485409848108,115S2,秀水鄉,鄉村區,透天厝,1150321,9980000.0,25.62,41.16,41.16,242468.0,彰化縣秀水鄉金興段古蒼巷26號附近,False,False
3994257447804411579,115S2,埔鹽鄉,鄉村區,透天厝,1150321,7880000.0,28.02,32.62,32.62,241570.0,彰化縣埔鹽鄉大新路,False,False
5250456775665330387,115S2,埔心鄉,鄉村區,透天厝,1150329,10580000.0,29.75,40.56,40.56,260848.0,彰化縣埔心鄉五賢路近大溪路三段,False,False
5453778584477347474,115S2,埔心鄉,鄉村區,透天厝,1150323,10480000.0,29.75,40.56,40.56,258383.0,彰化縣埔心鄉五賢路近大溪路三段,False,False
3850881394912780340,115S2,埔心鄉,鄉村區,透天厝,1150316,10700000.0,31.19,40.56,40.56,263807.0,彰化縣埔心鄉五賢路近大溪路三段,False,False
1144066952902824690,115S2,埔心鄉,鄉村區,華廈(10層含以下有電梯),1150311,8430000.0,6.18,26.92,26.92,313150.0,彰化縣埔心鄉員鹿路一段,False,False
9194923046272278404,115S2,埔心鄉,鄉村區,華廈(10層含以下有電梯),1150313,9150000.0,7.09,30.23,30.23,302679.0,彰化縣埔心鄉員鹿路一段,False,False
3536720961948388341,115S2,溪湖鎮,商,住宅大樓(11層含以上有電梯),1150314,12800000.0,5.94,43.61,43.61,293511.0,彰化縣溪湖鎮光平街109號旁,False,False
